full_title,publication_date,pdf_url
Food Loss and Waste in India: The Knowns and The Unknowns,2021-13-08,https://files.wri.org/d8/s3fs-public/2021-08/food-loss-and-waste-india-knowns-and-unknowns.pdf?VersionId=CxyU2iT0nn7gbXJH4AUNe15ezHQNXIT6
Designing genes,2004-01-08,https://files.wri.org/d8/s3fs-public/pdf/designing_genes.pdf
Innovation and Technology Transfer,2011-16-01,https://files.wri.org/d8/s3fs-public/innovation_and_technology_transfer.pdf
2014: A Year of Temperature Records and Landmark Climate Findings,2015-16-01,https://files.wri.org/d8/s3fs-public/2014_Temperature_Records_and_Landmark_Climate_Findings_fact_sheet.pdf
GHG Protocol Scope 2 Guidance,2015-20-01,https://files.wri.org/d8/s3fs-public/ghg-protocol-scope-2-guidance.pdf
Multilateral Development Bank Lending through Financial Intermediaries,2005-02-06,https://files.wri.org/d8/s3fs-public/pdf/iffe_mdb_lending.pdf
Traffic Safety on Bus Priority Systems,2015-14-01,https://files.wri.org/d8/s3fs-public/Traffic-Safety-Bus-Priority-Corridors-BRT-EMBARQ-World-Resources-Institute.pdf
Accelerating Innovation in Urban Service Delivery in Indian Cities: Lessons from TheCityFix Labs India,2021-17-08,https://files.wri.org/d8/s3fs-public/2021-08/accelerating-innovation-urban-service-delivery-indian-cities-lessons-thecityfix-labs-india.pdf?VersionId=QY7KN2PfvWruw_8RV1T5uZXWOljkIymi
Repurposing Agricultural Subsidies to Restore Degraded Farmland and Grow Rural Prosperity,2021-25-08,https://files.wri.org/d8/s3fs-public/2021-08/repurposing-agricultural-subsidies-restore-degraded-farmland-grow-rural-prosperity_3.pdf?VersionId=CCakKYvADDGKhiEvbvS16JYzbFoKXHtw
Actions Large Energy Buyers Can Take to Transform and Decarbonize the Grid: Procurement Practices for Achieving 100% Carbon Free Electricity,2021-20-08,https://files.wri.org/d8/s3fs-public/2021-08/actions-large-energy-buyers-transform-decarbonize-grid.pdf?VersionId=Tw6cz0CZHOH4l8zphdehWBWuULMInm6K
Avoiding Bioenergy Competition for Food Crops and Land,2015-28-01,https://files.wri.org/d8/s3fs-public/avoiding_bioenergy_competition_food_crops_land.pdf
Reefs at Risk in the Caribbean,2004-01-09,https://files.wri.org/d8/s3fs-public/pdf/reefs_caribbean_full.pdf
Guide to Purchasing Green Power,2004-02-09,https://files.wri.org/d8/s3fs-public/pdf/guide_purchase_green.pdf
Banking Beyond Climate Commitments: Transforming Client Engagement and Products & Services for a Net-Zero Emissions Future,2021-30-08,https://files.wri.org/d8/s3fs-public/2021-08/banking-beyond-climate-commitments.pdf?VersionId=w5tCECT74FHnX_XvraEmYj6jqMpBFkli
Utility-Scale Renewable Energy,2015-11-02,https://files.wri.org/d8/s3fs-public/WRI14_Factsheets_Utility_Scale_v4.pdf
The Power of Collaboration: How U.S. Cities and Corporations Can Work Together to Advance Renewable Energy,2021-01-09,https://files.wri.org/d8/s3fs-public/2021-08/power-of-collaboration.pdf?VersionId=aBVTtzLqRlmyD56BjobyF4.I75qiV77S
Solar Energy in Utility Integrated Resource Plans: Factors That Can Impact Customer Clean Energy Goals,2021-31-08,https://files.wri.org/d8/s3fs-public/2021-09/solar-energy-utility-integrated-resource-plans.pdf?VersionId=EVSEzG85hgG3WknI7znmYoBkQv.Ebr5m
Business Travel GHG Emissions Analysis,2021-15-09,https://files.wri.org/d8/s3fs-public/2021-11/business-travel-ghg-emissions.pdf?VersionId=69HB.O26FyMCgMN1gh2xrOxNGtizh4AQ
Making Participation Work,2003-25-10,https://files.wri.org/d8/s3fs-public/pdf/wssd_final_paper_wri.pdf
Data Management Systems for National Greenhouse Gas Inventories,2015-11-02,https://files.wri.org/d8/s3fs-public/WRI_Data_management_systems_national_GHG_inventories2.pdf
Building the Climate Change Regime,2011-28-10,https://files.wri.org/d8/s3fs-public/building_the_climate_change_regime.pdf
Technical Note For the India Water Tool,2015-26-02,https://files.wri.org/d8/s3fs-public/india_water_tool.pdf
Accelerating Paris-Aligned Financial Flows: A Typology for Facilitating a Paris-Aligned COVID-19 Recovery,2021-15-09,https://files.wri.org/d8/s3fs-public/2021-09/accelerating-paris-aligned-financial-flows-typology-facilitating-paris-aligned-covid-19-recovery.pdf?VersionId=RZ9_ZWdHB8G.HE18X1TmYep1ebhKy1SJ
Closing the Gap: The Impact of G20 Climate Commitments on Limiting Global Temperature Rise to 1.5°C,2021-16-09,https://files.wri.org/d8/s3fs-public/2021-09/closing-the-gap-impact-g20-climate-commitments-limiting-global-temperature-rise-1-5c.pdf?VersionId=9HiMsiHXbWCXsMfT_WaDDA.cDeDu7p7M
World Resources Report 2010-2011: Decision Making in a Changing Climate,2011-17-10,https://files.wri.org/d8/s3fs-public/pdf/world_resources_report_2010-2011.pdf
Greenhouse Gas Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard,2011-03-10,https://files.wri.org/d8/s3fs-public/pdf/ghgp_corporate_value_chain_scope_3_standard.pdf
Aqueduct Global Maps 2.1,2015-06-04,https://files.wri.org/d8/s3fs-public/Aqueduct_Global_Maps_2.1.pdf
Making Adaptation Count,2011-14-10,https://files.wri.org/d8/s3fs-public/pdf/making_adaptation_count.pdf
Opportunities to Reduce Water Use and Greenhouse Gas Emissions in the Chinese Power Sector,2015-12-03,https://files.wri.org/d8/s3fs-public/ghg-chinese-power-sector-issuebrief_1.pdf
"Impact-Driven Investing in New Mobility Enterprises: Perspectives from Kampala, Uganda, and Hyderabad, India",2021-27-09,https://files.wri.org/d8/s3fs-public/2021-09/impact-driven-investing-new-mobility-enterprises.pdf?VersionId=d3cZ_E_BJq0wC2AnS..7YtA2RAqSYcQ6
Two Degrees of Innovation,2011-09-09,https://files.wri.org/d8/s3fs-public/two_degrees_of_innovation.pdf
Aqueduct Global Maps 2.1: Constructing Decision-Relevant Global Water Risk Indicators,2015-06-04,https://files.wri.org/d8/s3fs-public/Aqueduct_Global_Maps_2.1-Constructing_Decicion-Relevant_Global_Water_Risk_Indicators_final_0.pdf
U.S. Electricity Markets: Utility Green Tariff Update,2017-02-09,https://files.wri.org/d8/s3fs-public/emerging-green-tariffs_0.pdf
Nature-Based Solutions in Latin America and The Caribbean: Regional Status and Priorities for Growth,2021-12-10,https://files.wri.org/d8/s3fs-public/2021-10/nature-based-solutions-in-latin-america-and-the-caribbean-regional-status-and-priorities-for-growth_1.pdf?VersionId=.3xcu8Ruodnxf5mw9wCUAYgdEK6evOMa
Greenhouse Gas Protocol Product Life Cycle Accounting and Reporting Standard,2011-03-10,https://files.wri.org/d8/s3fs-public/pdf/ghgp_product_life_cycle_standard.pdf
Investing in Native Tree Species and Agroforestry Systems in Brazil: An Economic Valuation,2021-30-09,https://files.wri.org/d8/s3fs-public/2021-09/investing-in-native-tree-species-and-agroforestry-systems-in-brazil-an-economic-valuation_0.pdf?VersionId=hJM3RcchRFrrTM_re_iP92iZ9Ic2ksQB
Gaining Ground,2011-13-09,https://files.wri.org/d8/s3fs-public/pdf/gaining_ground.pdf
Reefs at Risk Revisited,2011-23-02,https://files.wri.org/d8/s3fs-public/pdf/reefs_at_risk_revisited_executive_summary.pdf
Estimating Mobilized Private Climate Finance,2015-07-04,https://files.wri.org/d8/s3fs-public/OECD-WRI_report.pdf
Tracking Adaptation Finance,2015-28-04,https://files.wri.org/d8/s3fs-public/AdaptationFinance_Rev3_SglPgs_webFINAL.pdf
Putting a Price on Carbon: A Handbook for U.S. Policy Makers,2015-30-04,https://files.wri.org/d8/s3fs-public/carbonpricing_april_2015.pdf
Nature-Based Solutions in Latin America and the Caribbean: Support From the Inter-American Development Bank,2021-12-10,https://files.wri.org/d8/s3fs-public/2021-10/nature-based-solutions-in-latin-america-and-the-caribbean-support-from-the-inter-american-development-bank_0.pdf?VersionId=Ts3XB_gso0yCgcGKWNY5UbHZcv_blC8r
A Breakdown of Developed Countries’ Public Climate Finance Contributions Towards the $100 Billion Goal,2021-05-10,https://files.wri.org/d8/s3fs-public/2021-10/breakdown-developed-countries-public-climate-finance-contributions-towards-100-billion.pdf?VersionId=0luvOD5zVLLxxfRpWad_DyFC3Qh4sjd0
Climate Policy Greenhouse Gas Impact Assessment,2015-05-05,https://files.wri.org/d8/s3fs-public/WRI-beijing-ets-workingpaperEV_S.pdf
Tools for Local-Level Rural Development Planning in Uganda,2004-01-05,https://files.wri.org/d8/s3fs-public/pdf/tools_uganda.pdf
Revaluing Ecosystems: Pathways For Scaling up the Inclusion of Ecosystem Value in Decision Making,2015-28-04,https://files.wri.org/d8/s3fs-public/Revaluing_Ecosystems_April_2015_2.pdf
A guide to securing protected areas in the face of global change,2003-02-08,https://files.wri.org/d8/s3fs-public/pdf/miller_wpc_securing_protected_areas.pdf
Nature-Based Solutions in Latin America and the Caribbean: Financing Mechanisms for Replication,2021-12-10,https://files.wri.org/d8/s3fs-public/2023-02/nature-based-solutions-in-latin-america-and-the-caribbean.pdf?VersionId=z6T9TzlTa4koLLllZVFOnimi0UMbZJ5j
Five Components of a New Financial Agreement under the Convention,2008-01-12,https://files.wri.org/d8/s3fs-public/five_components_of_a_new_financial_agreement.pdf
Getting Specific on the 2015 Climate Change Agreement,2015-08-05,https://files.wri.org/d8/s3fs-public/ACT2015_LegalSuggestions.pdf
Scaling up Regreening: Six Steps to Success,2015-21-05,https://files.wri.org/d8/s3fs-public/scaling-regreening-six-steps-success.pdf
Seven Transformations for More Equitable and Sustainable Cities,2021-19-10,https://files.wri.org/d8/s3fs-public/2021-10/transformations-equitable-sustainable-cities.pdf?VersionId=eDW1GgIXYhwUmdNluUMul9LuMsns3MRX
"Business Air Travel and Climate: Changing Behaviors Before, During, and Beyond the COVID-19 Pandemic",2021-12-10,https://files.wri.org/d8/s3fs-public/2021-10/business-air-travel-climate-pre-post-covid.pdf?VersionId=HkF1KbWNP60SgAYeM5SfZ7xwU6AcCjvI
Roadmap to Net Zero: Delivering Science-Based Targets in the Apparel Sector,2021-05-11,https://files.wri.org/d8/s3fs-public/2021-11/roadmap-net-zero-delivering-science-based-targets-apparel-sector.pdf?VersionId=LxrwUSv9dHytM7zybuQgoJ8LUHBZVgM1
The Green Jobs Advantage: How Climate-friendly Investments Are Better Job Creators,2021-18-10,https://files.wri.org/d8/s3fs-public/2021-10/the-green-jobs-advantage-how-climate-friendly-investments-are-better-job-creators.pdf?VersionId=_4g3pkXM5qB8_DEy1MhhbF8AloDhqGUY
Getting Ready,2012-23-03,https://files.wri.org/d8/s3fs-public/getting_ready_2012-03.pdf
World Greenhouse Gas Emissions in 2005,2009-01-07,https://files.wri.org/d8/s3fs-public/world_greenhouse_gas_emissions_2005.pdf
A Review of 25 Readiness Plan Idea Notes from the World Bank Forest Carbon Partnership Facility,2009-01-02,https://files.wri.org/d8/s3fs-public/pdf/world_bank_readiness_review.pdf
Guide for Designing Mandatory Greenhouse Gas Reporting Programs,2015-27-05,https://files.wri.org/d8/s3fs-public/guide_for_designing_mandatory_greenhouse_gas_reporting_programs.pdf
Designing and Preparing Intended Nationally Determined Contributions (INDCs),2015-28-05,https://files.wri.org/d8/s3fs-public/designing-preparing-indcs-report.pdf
Technological Pathways for Decarbonizing Petroleum Refining,2021-21-10,https://files.wri.org/d8/s3fs-public/2021-10/technological-pathways-decarbonizing-petroleum-refining.pdf?VersionId=oCHsIJ44.gemRzzrXlix7dYSIQD0OFrW
Delivering on the U.S. Climate Commitment: A 10-Point Plan Toward A Low-Carbon Future,2015-27-05,https://files.wri.org/d8/s3fs-public/Delivering_on_the_US_Climate_Commitment_ES.pdf
Legally REDD,2009-10-08,https://files.wri.org/d8/s3fs-public/pdf/legally_redd.pdf
State of Climate Action 2021: Systems Transformations Required to Limit Global Warming to 1.5°C,2021-28-10,https://files.wri.org/d8/s3fs-public/2021-10/state_climate_action_2021.pdf?VersionId=QBSICe3wSlKmOHc1rYyhdx3j3iSCqual
Toward More Effective Implementation of the Paris Agreement: Learning from 30 years of experience,2021-26-10,https://files.wri.org/d8/s3fs-public/2021-10/toward-more-effective-implementation-of-the-paris-agreement-learning-from-30-years-of-experience.pdf?VersionId=biQB1QIcZBqJx9TnhZqBLQHrsHUTllfq
Getting to $100 Billion: Climate Finance Scenarios and Projections to 2020,2015-03-06,https://files.wri.org/d8/s3fs-public/getting-to-100-billion-final.pdf
Financing Climate Action and the COVID-19 Pandemic: An Analysis of 17 Developing Countries,2021-28-10,https://files.wri.org/d8/s3fs-public/2021-10/financing-climate-action-covid-19-pandemic.pdf?VersionId=TMOS7TyYBnE9FAhjVZWubqBGrc_k1ycm
Clean Energy Access in Developing Countries,2015-14-06,https://files.wri.org/d8/s3fs-public/clean-energy-access-developing-countries-issue-brief.pdf
"What’s Ahead for Power Plants & Industry? Using the Clean Air Act to Reduce GHGs, Building on Regional Programs",2011-16-02,https://files.wri.org/d8/s3fs-public/whats_ahead_for_power_plants_and_industry.pdf
Diverging Paths,2005-05-10,https://files.wri.org/d8/s3fs-public/pdf/iffe_eca.pdf
Building a Water Quality Trading Program: Options and Considerations,2015-18-06,https://files.wri.org/d8/s3fs-public/buiding-a-water-quality-trading-program-nn-wqt.pdf
What Works: PRODEM FFP's multilingual smart ATMs for microfinance,2003-02-08,https://files.wri.org/d8/s3fs-public/pdf/dd_prodem.pdf
Outcomes of Johannesburg,2003-01-12,https://files.wri.org/d8/s3fs-public/pdf/wssd_sais_outcomes.pdf
Aqueduct Water Stress Projections: Decadal Projections of Water Supply and Demand Using CMIP5 GCMs,2015-15-06,https://files.wri.org/d8/s3fs-public/aqueduct-water-stress-projections-technical-note.pdf
Assessing Physical Climate Risks for the European Bank for Reconstruction and Development's Power Generation Project Investment Portfolio,2021-09-12,https://files.wri.org/d8/s3fs-public/2021-11/assessing-physical-risks-european-bank.pdf?VersionId=3c.B94pePo8fnuchFRpkrtPOXIjbam3n
Reducing Methane Emissions from Natural Gas Development: Strategies for State-level Policymakers,2015-25-06,https://files.wri.org/d8/s3fs-public/reducing-methane-us-working-paper.pdf
Private Finance,2002-01-07,https://files.wri.org/d8/s3fs-public/pdf/iffe_stumbtowardsust.pdf
Safe Bicycle Lane Design Principles: Responding to Cycling Needs in Cities during COVID and Beyond,2021-08-11,https://files.wri.org/d8/s3fs-public/2022-09/safe-bicycle-lane-design-principles.pdf?VersionId=SiqIPBKTL9damSMs5LqYC3HtVnQSqxm_
Achieving Social Equity in Climate Action: Untapped Opportunities and Building Blocks for Leaving No One Behind,2021-10-11,https://files.wri.org/d8/s3fs-public/2021-11/achieving-social-equity-climate-action.pdf?VersionId=k1xcA2QYZm42dCEb4KeeDkTSXqzl4LI7
How U.S. Federal Climate Policy Could Affect Chemicals’ Credit Risk,2011-11-02,https://files.wri.org/d8/s3fs-public/pdf/how_us_federal_climate_policy_could_affect_chemicals_credit_risk.pdf
How Realistic Are Expectations for the Role of Greenhouse Gas Offsets in U.S. Climate Policy?,2009-01-03,https://files.wri.org/d8/s3fs-public/greenhouse_gas_offsets_in_us_climate_policy_phase1.pdf
Cities Safer by Design,2015-23-07,https://files.wri.org/d8/s3fs-public/CitiesSaferByDesign_final.pdf
"Electrifying Ride-Hailing in the United States, Europe, and Canada: How to Enable Ride-Hailing Drivers to Switch to Electric Vehicles",2021-10-11,https://files.wri.org/d8/s3fs-public/2021-11/electrifying-ride-hailing-vehicles-unites-states-europe-canada.pdf?VersionId=e6PhTmmNWbavTauieNfz4chQG74UsJw0
Aqueduct Projected Water Stress Country Rankings,2015-26-08,https://files.wri.org/d8/s3fs-public/aqueduct-water-stress-country-rankings-technical-note.pdf
Technical Note: How Much Rainforest Is In That Chocolate Bar?,2015-06-08,https://files.wri.org/d8/s3fs-public/wri15_TECH_United_Cacao.pdf
SPECIAL BULLETIN #5,2003-01-12,https://files.wri.org/d8/s3fs-public/pdf/wpc_specialbulletin.pdf
Addressing Energy Equity in the United States: Policy Considerations for Federal Investment,2021-29-11,https://files.wri.org/d8/s3fs-public/2021-11/energy-equity-united-states.pdf?VersionId=dIWzPo.M0qXoKLDixuPAohcv70.kcTYJ
Pole-Mounted Electric Vehicle Charging: Preliminary Guidance for a Low-Cost and More Accessible Public Charging Solution for U.S. Cities,2021-30-11,https://files.wri.org/d8/s3fs-public/2021-11/pole-mounted-electric-vehicle-charging-preliminary-guidance.pdf?VersionId=xNjP5je_Ohc5WnFVVCbxWGmmk_vMIqpu
Integrating Electricity Priorities into Healthcare and Education in India: A Review of National and Subnational Policies,2021-24-11,https://files.wri.org/d8/s3fs-public/2021-11/energy%20policy-education-healthcare-education-india-working-paper.pdf?VersionId=KTY4L3WXyILSXIHPcLYb2WojoftwDDNn
Greenhouse Gas Emissions Trading in U.S. States,2005-01-01,https://files.wri.org/d8/s3fs-public/pdf/nox_ghg.pdf
Carbon Asset Risk: Discussion Framework,2015-26-08,https://files.wri.org/d8/s3fs-public/carbon-asset-risk-discussion-framework-ghgp_0.pdf
Scaling Success,2015-24-08,https://files.wri.org/d8/s3fs-public/Scaling_Success-ES2_0.pdf
"People, Power, and Pipelines",2010-30-06,https://files.wri.org/d8/s3fs-public/pdf/people_power_and_pipelines.pdf
What Counts: Tools to Help Define and Understand Progress Towards the $100 Billion Climate Finance Commitment,2015-09-09,https://files.wri.org/d8/s3fs-public/climate-finance-tools-workingpaper.pdf
Taking the High (Fuel Economy) Road,2004-01-11,https://files.wri.org/d8/s3fs-public/pdf/china_the_high_road.pdf
Building Blocks for a Low-Carbon Economy: Catalytic Policy and Infrastructure for Decarbonizing the United States by 2050,2021-15-12,https://files.wri.org/d8/s3fs-public/2021-12/building-blocks-low-carbon-economy.pdf?VersionId=FUmz9.KGjD5GPfem3mLB6P15hzDj9Gyj
Biofuels and the Time Value of Carbon,2009-01-03,https://files.wri.org/d8/s3fs-public/time_value_of_carbon.pdf
A Framework for Describing Fairness and Ambition in Intended Nationally Determined Contributions,2015-11-09,https://files.wri.org/d8/s3fs-public/framework-fairness-indc.pdf
Bridging the Gap Between Energy and Climate Policies in Brazil,2015-20-09,https://files.wri.org/d8/s3fs-public/bridging-the-gap-energy-climate-brazil_1.pdf
"From COVID-19 Response to Sustainable Redesign: How Decarbonization, Circular Economy, and Decentralization Can Guide the Transition and Strengthen National Climate Objectives",2021-16-12,https://files.wri.org/d8/s3fs-public/2021-12/from-covid-19-response-to-sustainable-redesign.pdf?VersionId=TI8OyM_B3Y9v92nlh7nvTnP2oAjSe0vH
"A Tool for Designing Policy Packages To Achieve India’s Climate Targets: Methods, Data, and Reference Scenario of the India Energy Policy Simulator",2021-20-12,https://files.wri.org/d8/s3fs-public/2021-12/tool-policy-packages-indias-climate-targets_0.pdf?VersionId=HQQIrDqKhHU405msl40RzRz0nm_dtkFj
Transparency Issues with ACEA Agreement,2005-01-03,https://files.wri.org/d8/s3fs-public/pdf/acea_driving_blindly.pdf
Pathways for Decarbonizing India’s Energy Future: Scenario Analysis Using the India Energy Policy Simulator,2021-24-12,https://files.wri.org/d8/s3fs-public/2022-01/pathways-decarbonizing-indias-energy-future-scenario-analysis-using-india-energy-policy-simulator.pdf?VersionId=HnAbyhEZ1Pq4LQcq2rZCXu7vxC9mTPtt
Corporate GPM Guide 6,2004-01-12,https://files.wri.org/d8/s3fs-public/pdf/gpmdg_corporate_6.pdf
Assessing Implementation of China's Climate Policies in the 12th 5-Year Period,2015-29-09,https://files.wri.org/d8/s3fs-public/15_WP_China_Climate_Policies_final-v2_0.pdf
Ensuring Crop Expansion is Limited to Lands with Low Environmental Opportunity Costs,2015-02-10,https://files.wri.org/d8/s3fs-public/WRR_installment_10_low_environmental_opportunity_cost_lands.pdf
Developing Enterprise Water Targets Informed by Local Contexts: Cargill’s Approach,2022-11-01,https://files.wri.org/d8/s3fs-public/2022-01/developing-enterprise-water-targets-local-contexts-cargills-approach.pdf?VersionId=addTqfyvXv5rMSfB1pRFcElCoxb9NoQ5
Corporate GPM Guide 7,2005-01-12,https://files.wri.org/d8/s3fs-public/pdf/corporate_guide_7.pdf
Sustainable Development Impacts of Renewable Power: Insights from Three Indian States,2022-10-01,https://files.wri.org/d8/s3fs-public/2022-01/sustainable-development-impacts-of-renewable-power-insights-from-three-indian-states.pdf?VersionId=ztn_lYgJOS9.4WQkZZtD0y6T803FhclL
A Climate of Innovation,2004-28-10,https://files.wri.org/d8/s3fs-public/pdf/cne_full.pdf
10 Questions to Ask About Distributed Generation,2015-05-10,https://files.wri.org/d8/s3fs-public/ten-questions-distributed-energy_0.pdf
Integrating Socio-economic Considerations into Biosafety Decisions: The Role of Public Participation,2005-23-09,https://files.wri.org/d8/s3fs-public/pdf/fransen_lavina_biosafetywhitepaper.pdf
How Virginia Can Meet Its Clean Power Plan Targets,2015-06-10,https://files.wri.org/d8/s3fs-public/wri15_fact_sheet_VA_Clean_Power_Summary.pdf
Environmental Messages Promote Plant-Based Food Choices: An Online Restaurant Menu Study,2022-01-02,https://files.wri.org/d8/s3fs-public/2022-02/environmental-messages-promote-plant-based-food%20choices-an-online-restaurant-menu-study.pdf?VersionId=LXYASe35.dMpmyekrLFJohs389Y8wG_x
Technical Note for A Dataset Of Electric School Bus Adoption In The United States,2026-20-05,https://files.wri.org/d8/s3fs-public/2026-05/26_tech_esb-adoption_version-10.pdf?VersionId=ES7mgmU23G6T3dnwIKgrME6XCzYIa9j8
Driving Transformative Change: The Role of the Private Sector in Advancing Short-term and Long-term Signals in the Paris Climate Agreement,2015-22-10,https://files.wri.org/d8/s3fs-public/Driving_Transformative_Change.pdf
Private Investment in Public Transport,2015-27-10,https://files.wri.org/d8/s3fs-public/15_REP_Overcoming_Barriers-web.pdf
"The Land Use, Land-Use Change, and Forestry Guidance for Greenhouse Gas Project Accounting",2006-01-10,https://files.wri.org/d8/s3fs-public/pdf/lulucf_guidance.pdf
Quantifying the Grid Impacts from Large Adoption of Electric Vehicles in China,2020-01-01,https://files.wri.org/d8/s3fs-public/2022-02/quantifying-grid-impacts-large-adoption-electric-vehicles-china.pdf?VersionId=uTaNtsYBiAjWu7Ri2M887scAS9E66Vl.
Greenhouse Gas Protocol: The GHG Protocol for Project Accounting,2005-01-12,https://files.wri.org/d8/s3fs-public/pdf/ghg_project_accounting.pdf
Healing the Wounded Land: The Role of Public Economic Incentives in Scaling Up Restoration Efforts in Six Latin American Countries,2022-09-02,https://files.wri.org/d8/s3fs-public/2022-02/healing-wounded-land-EN.pdf?VersionId=3piZ1SSD6Lu5Zxoi1QUOaaeOEaTARkz.
How Pennsylvania Can Meet Its Clean Power Plan Targets,2015-04-11,https://files.wri.org/d8/s3fs-public/wri_fact_sheet_pennsylvania_clean_power_summary.pdf
The Economic Costs and Benefits of Securing Community Forest Tenure,2015-04-11,https://files.wri.org/d8/s3fs-public/15_WP_CLUA_Forest_Tenure.pdf
CCS Demonstration in Developing Countries,2011-04-04,https://files.wri.org/d8/s3fs-public/ccs_demonstration_in_developing_countries.pdf
Action Plans and Policy Recommendations on Vehicle Grid Integration in China,2020-01-06,https://files.wri.org/d8/s3fs-public/2022-01/action-plans-policy-recommendations-vehicle-grid-integration-china_0.pdf?VersionId=N_9qVIMgzvUb132BB_px9MhP7pikbk12
“Direct Access” to Climate Finance: Lessons Learned by National Institutions,2015-27-11,https://files.wri.org/d8/s3fs-public/22DIRECT_ACCESS_TO_CLIMATE_FINANCE_LESSONS_LEARNED_BY_NATIONAL_INSTITUTIONS.pdf
Making Climate Your Business,2009-01-01,https://files.wri.org/d8/s3fs-public/pdf/making_climate_your_business.pdf
Institutional Capacity and Climate Actions,2003-01-11,https://files.wri.org/d8/s3fs-public/pdf/inst_capacity_climate_change.pdf
Learnings for Tamil Nadu From Grid-Connected Agricultural Solar Photovoltaic Schemes in India,2022-15-02,https://files.wri.org/d8/s3fs-public/2022-02/learnings-tamil-nadu-grid-connected-agricultural-solar-pv-schemes-india.pdf?VersionId=CpQi525HSNpty6aduclM3aJilhLU6zOJ
China Overseas Finance Inventory Database,2022-22-02,https://files.wri.org/d8/s3fs-public/2026-06/cofi-database-technical-note-version-2-1-june-2023.pdf?VersionId=okKDK3Jo_ralwCFtlrPjb7xR3Rst5wH5
Governance of Forests Initiative Indicator Framework (Version 1),2009-30-09,https://files.wri.org/d8/s3fs-public/gfi_tenure_indicators_sep09.pdf
Potential Impact of Corporate Climate Action in India,2021-23-04,https://files.wri.org/d8/s3fs-public/2021-04/potential-impact-corporate-climate-action-india_0.pdf?VersionId=CVZ1.wrsnNKh5K4WWCScM.QEgjhiwhvG
"Shifting Household Energy Use in Bangalore, India: Using Behaviorally Informed Energy Reports",2022-22-02,https://files.wri.org/d8/s3fs-public/2022-02/shifting-household-energy-use-bangalore-india.pdf?VersionId=PoVzkGgFzXGSd3OCSAqT2Cu6KGgs.gC0
State of Research & Development in Electric Vehicle Battery Technology,2022-18-02,https://files.wri.org/d8/s3fs-public/2022-03/state-of-research-and-development-in-electric-vehicle-battery-technology.pdf?VersionId=jimRydTZw0.1Yhg0vKLAlozIMLfIIcgu
World Resources 2005 -- The Wealth of the Poor,2005-01-09,https://files.wri.org/d8/s3fs-public/pdf/wrr05_full_hires.pdf
Corn Stover For Ethanol Production,2009-21-01,https://files.wri.org/d8/s3fs-public/pdf/corn_stover_for_ethanol_production.pdf
Executive Guide to Carbon Pricing Leadership,2015-30-11,https://files.wri.org/d8/s3fs-public/Carbon_Pricing_Leadership_2015.pdf
Interpreting INDCs: Assessing Transparency of Post-2020 Greenhouse Gas Emissions Targets for 8 Top-Emitting Economies,2015-01-12,https://files.wri.org/d8/s3fs-public/WRI_WP_InterpretingINDCs.pdf
The Restoration Diagnostic,2015-05-12,https://files.wri.org/d8/s3fs-public/WRI_Restoration_Diagnostic_1.pdf
Questions and Answers for Investors on Climate Risk,2004-01-12,https://files.wri.org/d8/s3fs-public/pdf/qa_climate.pdf
ImpactAr Tool: Valuing Air Quality Health Impacts of Urban Bus Fleet Changes in Brazil (2022),2022-23-02,https://files.wri.org/d8/s3fs-public/2022-02/impactar-technical-note-2022.pdf?VersionId=gFvX8nRbda7_n2Fy06Wzuh5tBChFsyAo
Adapting from the Ground Up,2015-08-12,https://files.wri.org/d8/s3fs-public/Adapting_From_The_Ground_Up.pdf
A Green Economy Model for India: Technical Summary of Methods and Data Used,2022-25-02,https://files.wri.org/d8/s3fs-public/2024-11/green-economy-model-india-version-2.pdf?VersionId=9Cg32bfPqGMKBuo1X9pFSkmsUQi6hnvF
Legality Standards and Stepwise Approaches to Sustainable Forest Management in Central Africa,2007-01-04,https://files.wri.org/d8/s3fs-public/pdf/legality_standards_stepwise_approaches.pdf
Compact of Mayors Emissions Scenario Model,2015-04-12,https://files.wri.org/d8/s3fs-public/Compact_of_Mayors_Emissions_Scenario_Model.pdf
Millennium Ecosystem Assessment: Ecosystems and Human Well-being,2005-01-03,
Carsharing,2015-16-12,https://files.wri.org/d8/s3fs-public/WRI_Report_Carsharing.pdf
Mainstreaming Climate Change Considerations at the Multilateral Development Banks,2005-02-07,https://files.wri.org/d8/s3fs-public/pdf/mainstreaming_climate_change.pdf
"Roadmap for Scaling Trees Outside Forests in India: Learnings from Select States on Policy Incentives, Enabling Conditions, and Barriers",2022-10-03,https://files.wri.org/d8/s3fs-public/2022-03/roadmap-scaling-trees-outside-forests-india.pdf?VersionId=6dR4jQJT.TF_70rCP7EQ00jhznFyxAVc
Estimating the Impact of Corporate Science-based Emissions Targets on India’s Nationally Determined Contribution Goals,2022-15-03,https://files.wri.org/d8/s3fs-public/2022-03/estimating-impact-corporate-science-based-emissions-targets-indias-nationally-determined-contribution-goals.pdf?VersionId=BC_u_9sy5HlBco.Fq2xCccXY5R.rvq6_
From Tracking to Action,2015-05-12,https://files.wri.org/d8/s3fs-public/From_Tracking_to_Action.pdf
